owner,repository_name,ai_file_count
microsoft,vscode,10
langchain-ai,langchain,1
microsoft,TypeScript,10
nvm-sh,nvm,1
browser-use,browser-use,10
microsoft,autogen,5
mendableai,firecrawl,10
usememos,memos,1
gradio-app,gradio,2
appsmithorg,appsmith,1
calcom,cal.com,10
novuhq,novu,10
dotnet,aspnetcore,10
crewAIInc,crewAI,10
docling-project,docling,1
binarywang,WxJava,6
vercel,turborepo,1
microsoft,graphrag,6
invoke-ai,InvokeAI,10
ComposioHQ,composio,10
remotion-dev,remotion,10
dotnet,maui,10
Tencent,ncnn,7
dotnet,core,1
microsoft,typescript-go,10
mlflow,mlflow,6
onlook-dev,onlook,10
elastic,kibana,3
QL-Win,QuickLook,1
microsoft,fluentui,1
onnx,onnx,6
airbytehq,airbyte,10
yamadashy,repomix,1
github,docs,4
kortix-ai,suna,2
rqlite,rqlite,3
dotnet,runtime,1
elizaOS,eliza,10
activepieces,activepieces,1
microsoft,playwright-mcp,1
marimo-team,marimo,10
onyx-dot-app,onyx,1
langbot-app,LangBot,10
OWASP,mastg,1
microsoft,windows-rs,1
Z3Prover,z3,2
567-labs,instructor,3
dotnet,orleans,10
owncast,owncast,9
dotnet,machinelearning,1
Mail-0,Zero,1
jxxghp,MoviePilot,7
github,codeql,1
elie222,inbox-zero,10
risingwavelabs,risingwave,2
promptfoo,promptfoo,9
midudev,preguntas-entrevista-react,2
elsa-workflows,elsa-core,10
Azure-Samples,azure-search-openai-demo,1
FastLED,FastLED,8
mfts,papermark,10
wix,react-native-ui-lib,2
antiwork,gumroad,10
microsoft,GSL,1
oraios,serena,4
stack-auth,stack-auth,10
Azure,azure-sdk-for-net,10
assistant-ui,assistant-ui,3
NangoHQ,nango,3
microsoft,typespec,10
MervinPraison,PraisonAI,10
chrxh,alien,8
reown-com,appkit,10
antiwork,shortest,4
kyegomez,swarms,1
Azure,azure-sdk-for-python,5
lightdash,lightdash,2
dotnet,aspire,10
AgentOps-AI,agentops,10
jina-ai,node-DeepResearch,10
NewFuture,DDNS,10
dotnet,docs,10
microsoft,perfview,4
aipotheosis-labs,aci,2
microsoft,vscode-python,3
microsoft,fluentui-blazor,3
shader-slang,slang,10
liam-hq,liam,8
jamesmh,coravel,3
kerryjiang,SuperSocket,10
dotenvx,dotenvx,3
dotnet,fsharp,9
OpenPipe,ART,4
hyperlight-dev,hyperlight,1
camunda,camunda,7
OHIF,Viewers,1
taiga-family,taiga-ui,1
primer,react,10
microsoft,kiota,1
pdfme,pdfme,10
